business_id,name,address,city,state,postal_code
PR0002865,"Sanchez Mexican Bakery","3852 OPAL ST ",Riverside,CA,92509-

PR0002866,"THE OLD SPAGHETTI FACTORY","3191 MISSION INN AVE ",Riverside,CA,92507-

PR0002869,"PADDOCK LIQUOR","11086 LIMONITE AVE ",MIRA LOMA,CA,91752-

PR0002870,"PAM'S DONUTS","10255 MISSION BLVD ",Riverside,CA,92509-

PR0002872,"PARADISE KNOLLS COFFEE SHOP #781","9330 LIMONITE AVE ",Riverside,CA,92509-

PR0002877,"BEST THAI CUSINE","1735 SPRUCE ST F",Riverside,CA,92507-

PR0002896,"CLUB EL PARAISO","401 IOWA AVE ",Riverside,CA,92507-

PR0002898,"RUBIDOUX DRIVE IN","6289 MISSION BLVD ",Riverside,CA,92509-

PR0002900,"RUBIDOUX RE-ENTRY/BEHAVIORAL SYSTEM","3263 RUBIDOUX BLVD ",Riverside,CA,92509-

PR0002914,"SIZZLER FAMILY STEAK HOUSE","6631 CLAY ST ",Riverside,CA,92509-

PR0002925,"TONY'S SPUNKY STEER RIVERSIDE INC.","4957 FELSPAR ST ",Riverside,CA,92509-

PR0002930,"SUBWAY #4588","10255 MISSION BLVD ",Riverside,CA,92509-

PR0002932,"TACO BELL","6970 MISSION BLVD ",Riverside,CA,92509-

PR0002935,"RIVIERA FAMILY RESTAURANT","5633 MISSION BLVD ",Riverside,CA,92509-

PR0002938,"BOURNS CAFETERIA","1200 COLUMBIA AVE ",Riverside,CA,92507-

PR0002940,"TUMMY STUFFER","1159 IOWA AVE ",Riverside,CA,92507-

PR0002943,"VFW POST #10267","8607 MISSION BLVD ",Riverside,CA,92509-

PR0002946,"ORTIZ BAKERY","421 IOWA AVE ",Riverside,CA,92507-

PR0002952,"LOS JILBERTO'S TACO SHOP","1635 UNIVERSITY AVE ",Riverside,CA,92507-

PR0002955,"CASTANEDA'S MEXICAN FOOD","1450 UNIVERSITY AVE P",Riverside,CA,92507-

PR0002956,"BASKIN-ROBBINS #6151","12625 FREDERICK ST ",Moreno Valley,CA,92553-

PR0002961,"COCOS BAKERY RESTAURANT","1303 UNIVERSITY AVE ",Riverside,CA,92507-

PR0002965,"BRUNSWICK MORENO VALLEY BOWL","24666 SUNNYMEAD BLVD ",Moreno Valley,CA,92553-

PR0002975,"CARL'S JR. #7477","25055 ELDER AVE ",Moreno Valley,CA,92557-

PR0002976,"CARL'S JR.","22700 CENTER POINT DR ",Moreno Valley,CA,92553-

PR0002977,"JOSE'S MEXICAN FOOD","11875 PIGEON PASS RD D-4",Moreno Valley,CA,92557-

PR0002978,"CASK `N' CLEAVER","1333 UNIVERSITY AVE ",Riverside,CA,92507-

PR0002983,"CHICAGO PASTA HOUSE","24667 SUNNYMEAD BLVD ",Moreno Valley,CA,92553-

PR0002985,"CHILI'S - MORENO VALLEY","12525 FREDERICK ST ",Moreno Valley,CA,92553-

PR0002989,"CHURCHS CHICKEN #902","1886 UNIVERSITY AVE ",Riverside,CA,92507-

PR0002996,"COCO'S #865","24949 SUNNYMEAD BLVD ",Moreno Valley,CA,92553-

PR0003001,"D'ELIAS GRINDER","2093 UNIVERSITY AVE ",Riverside,CA,92507-

PR0003002,"DAIRY QUEEN/ORANGE JULIUS","22500 TOWN CIR ",Moreno Valley,CA,92553-

PR0003004,"DEL TACO #97","1255 UNIVERSITY AVE ",Riverside,CA,92501-

PR0003005,"DEL TACO #190","24941 ELDER AVE ",Moreno Valley,CA,92553-

PR0003006,"DEL TACO #240","12625 FREDERICK ST ",Moreno Valley,CA,92553-

PR0003007,"DENNY'S #1442","24952 SUNNYMEAD BLVD ",Moreno Valley,CA,92553-

PR0003014,"EXPRESS DONUTS","12235 HEACOCK ST ",Moreno Valley,CA,92557-

PR0003018,"ALL STAR PIZZA","13373 PERRIS BLVD ",Moreno Valley,CA,92553-

PR0003021,"NEW INDIA SWEETS AND SPICES","1320 BLAINE ST ABC ",Riverside,CA,92507-

PR0003022,"TACO BELL #5081","39557 LOS ALAMOS RD ",Murrieta,CA,92562-

PR0003026,"GREEN ONION","12125 DAY ST BLDG V-208",Moreno Valley,CA,92557-

PR0003027,"TACOS EL JR. #6","126 IOWA AVE ",Riverside,CA,92507-

PR0003032,"LA TAPATIA","2009 UNIVERSITY AVE ",Riverside,CA,92507-

PR0003033,"IN-N-OUT BURGER #44","23035 HEMLOCK AVE ",Moreno Valley,CA,92557-

PR0003035,"INTERNATIONAL HOUSE OF PANCAKES","1320 UNIVERSITY AVE ",Riverside,CA,92507-

PR0003036,"JACK IN THE BOX #175","12477 HEACOCK ST ",Moreno Valley,CA,92553-

PR0003037,"JACK'S JR. HAMBURGER","12451 HEACOCK ST ",Moreno Valley,CA,92553-

PR0003046,"PAPAYA VALLEY THAI CUISINE","24528 SUNNYMEAD BLVD ",Moreno Valley,CA,92553-

PR0003054,"LOUISIANA SEAFOOD","12625 FREDERICK ST ",Moreno Valley,CA,92553-

PR0003060,"MARGARITA'S GRILL","12630 PERRIS BLVD ",Moreno Valley,CA,92557-

PR0003061,"MCDONALD'S","12371 PERRIS BLVD ",Moreno Valley,CA,92551-

PR0003062,"MCDONALD'S","2242 UNIVERSITY AVE ",Riverside,CA,92507-

PR0003074,"MRS. FIELDS COOKIES","22500 TOWN CIR ",Moreno Valley,CA,92553-

PR0003079,"TACO BELL #17984","31677 Temecula Pkwy ",TEMECULA,CA,92592-

PR0003081,"MCDONALD'S","31853 Temecula Pkwy S ",TEMECULA,CA,92590-

PR0003082,"OLIVE GARDEN ITALIAN REST . #1266","22880 CENTER POINT DR ",Moreno Valley,CA,92557-

PR0003085,"OUR PLACE RESTAURANT","23935 SUNNYMEAD BLVD ",Moreno Valley,CA,92553-

PR0003086,"PAM'S DONUTS","12591 HEACOCK ST ",Moreno Valley,CA,92553-

PR0003088,"JUAN POLLO","12615 PERRIS BLVD ",Moreno Valley,CA,92551-

PR0003094,"PORKY'S PIZZA","12235 HEACOCK ST ",Moreno Valley,CA,92557-

PR0003103,"STARBUCKS #10344","12190 PERRIS BLVD A",Moreno Valley,CA,92557-

PR0003109,"SHAKEY'S PIZZA PARLOR","23346 SUNNYMEAD BLVD ",Moreno Valley,CA,92556-

PR0003114,"Shark Bar","24801 SUNNYMEAD BLVD ",Moreno Valley,CA,92553-

PR0003115,"MARISCOS MAZATLAN","24811 SUNNYMEAD BLVD ",Moreno Valley,CA,92553-

PR0003116,"MCDONALD'S RESTAURANT","64 E RAMONA EXPY ",Perris,CA,92571-

PR0003118,"STEVE'S BURGERS","12640 HEACOCK ST ",Moreno Valley,CA,92553-

PR0003120,"SUBWAY SANDWICH #1512","23845 SUNNYMEAD BLVD B",Moreno Valley,CA,92553-

PR0003124,"ORIGINAL SUNNYMEAD BURGERS","23670 SUNNYMEAD BLVD ",Moreno Valley,CA,92553-

PR0003128,"TACO BELL","23010 SUNNYMEAD BLVD ",Moreno Valley,CA,92553-

PR0003130,"TACO BELL #1335","1420 UNIVERSITY AVE ",Riverside,CA,92507-

PR0003131,"MARTHA'S KITCHEN","24318 HEMLOCK AVE C-6",Moreno Valley,CA,92553-

PR0003132,"PHO SAIGON","1450 UNIVERSITY AVE ",Riverside,CA,92507-

PR0003135,"TEMPLO DEL SOL","1365 UNIVERSITY AVE ",Riverside,CA,92507-

PR0003146,"WIENERSCHNITZEL","24007 SUNNYMEAD BLVD ",Moreno Valley,CA,92553-

PR0003148,"WINCHELL'S DONUT SHOP #9270","1705 UNIVERSITY AVE ",Riverside,CA,92507-

PR0003149,"YOSHINOYA BEEF BOWL","24318 HEMLOCK AVE ",Moreno Valley,CA,92557-

PR0003152,"6TH STREET DELI","1261 SIXTH ST ",NORCO,CA,92860-

PR0003155,"A MI HACIENDA","1680 HAMNER AVE ",NORCO,CA,92860-

PR0003159,"AMERICAN LEGION POST #328","3888 HAMNER AVE ",NORCO,CA,92860-

PR0003165,"CARL'S JR. #702","2896 HAMNER AVE ",NORCO,CA,92860-

PR0003166,"AS YOU LIKE IT CATERING","430 RIVER RD Ste #E",Corona,CA,92880-

PR0003172,"CORONA REGIONAL MEDICAL CENTER","800 S MAIN ST ",Corona,CA,92882-

PR0003174,"COUNTRY DONUTS","3490 SECOND ST ",NORCO,CA,92860-

PR0003175,"MAVERICK STEAK HOUSE","3841 HAMNER AVE ",NORCO,CA,92860-

PR0003183,"EL POLLO LOCO #5389","610 N MAIN ST ",Corona,CA,92880-

PR0003192,"H. SALT SEAFOOD SHOPPE","635 N MAIN ST #B-1A",Corona,CA,92880-

PR0003198,"IN-N-OUT BURGER #48","1810 HAMNER AVE ",NORCO,CA,92860-

PR0003201,"JACK IN THE BOX  #3212","1491 SIXTH ST ",NORCO,CA,92860-

PR0003206,"BURGER BASKET","2775 HAMNER AVE ",NORCO,CA,92860-

PR0003208,"SILVERADO BURGERS & MEXICAN FOOD","1091 6TH ST ",NORCO,CA,92860-

PR0003209,"CHRISTI'S CRAVINGS","109 N MAPLE -F ",Corona,CA,92880-

PR0003210,"MARCELLO'S PIZZA #7","2085 RIVER RD D",NORCO,CA,92860-

PR0003211,"MARIE CALLENDER'S PIE SHOP #89","160 E RINCON St ",Corona,CA,92879-

PR0003215,"RANCHO TACO SHOP","2057 RIVER RD ",NORCO,CA,92860-

PR0003220,"NORCO CLASSIC LANES","1800 HAMNER AVE ",NORCO,CA,92860-

PR0003229,"CIRCLE CITY FOODS","150 DEPOT DR ",Corona,CA,92882-

PR0003232,"PAT'S KITCHEN","1217 SIXTH ST ",NORCO,CA,92860-

PR0003240,"CRUSTY'S PIZZA","2395 HAMNER AVE ",NORCO,CA,92860-

PR0003243,"SECOND ST. DONUT SHOP","1845 HAMNER AVE ",NORCO,CA,92860-

PR0003252,"SUBWAY SANDWICH & SALADS","635 N MAIN ST #B-3",Corona,CA,92880-

PR0003259,"PANDA EXPRESS","2268 GALLERIA TYLER ",Riverside,CA,92503-

PR0003274,"MCDONALD'S #18171","40465 WINCHESTER RD ",TEMECULA,CA,92591-

PR0003294,"SBARRO #569","22500 TOWN CIR ",Moreno Valley,CA,92553-

PR0003295,"MCDONALDS #12252","2891 CANYON SPRINGS PKWY ",Riverside,CA,92507-

PR0003298,"T & H LIQUOR DELI MARKET","1530 W 6TH ST #102",Corona,CA,92882-

PR0003305,"BABES SPORTS PUB","1178 SIXTH ST ",NORCO,CA,92860-

PR0003306,"D'S DONUTS","4300 GREEN RIVER DR 116 ",Corona,CA,92879-

PR0003307,"BASKIN-ROBBINS 31 FLAVORS","1206 MAGNOLIA AVE ",Corona,CA,92881-

PR0003321,"AMERICAN LEGION POST 519","400 N BELARDO RD ",Palm Springs,CA,92262-

PR0003322,"AMERICAN LEGION POST 800","54360 MARION VIEW DR ",IDYLLWILD,CA,92549-

PR0003323,"Anchor Ventures","2524 E FLORIDA AVE ",Hemet,CA,92544-

PR0003326,"ANZA VALLEY VFW POST 1873","59011 BAILEY RD ",Anza,CA,92539-

PR0003327,"ELKS LODGE #1905","67491 HWY 111 ",Cathedral City,CA,92235-

PR0003328,"THE BANK","28645 FRONT ST ",TEMECULA,CA,92590-

PR0003329,"BERMUDA DUNES COUNTRY CLUB","42360 ADAMS ST ",Bermuda Dunes,CA,92201-

PR0003330,"MURPH'S GASLIGHT","79860 AVE 42 ",Bermuda Dunes,CA,92201-

PR0003335,"TEXAS LIL'S MESQUITE GRILL","28495 FRONT ST ",TEMECULA,CA,92590-

PR0003336,"COCO'S RESTAURANT #880","27990 BRADLEY RD ",SUN CITY,CA,92586-

PR0003337,"LA CASITA NUEVA MEXICAN GRILL","34272 DATE PALM DR ",Cathedral City,CA,92234-

PR0003344,"CARL'S JR. #724","68980 HWY 111 ",Cathedral City,CA,92235-

PR0003346,"Little Louie's Bar & Grill","43271 E FLORIDA AVE ",Hemet,CA,92544-

PR0003347,"CATHEDRAL CANYON GOLF & TENNIS CLUB","68311 REAL PSO ",Cathedral City,CA,92234-

PR0003348,"LA TABLITA","68369 HWY 111 ",Cathedral City,CA,92234-

PR0003350,"CHINESE BISTRO","28490 HWY 74 ",ROMOLAND,CA,92585-

PR0003351,"CHUCKWAGON REST. & LOUNGE","46305 POPPET FLATS RD ",Banning,CA,92220-

PR0003352,"DENNY'S RESTAURANT","69050 HWY 111 ",Cathedral City,CA,92324-

PR0003355,"EL RANCHITO","78039 ESTADO CLLE ",LA QUINTA,CA,92253-

PR0003357,"DJ'S RESTAURANT","567 N SAN JACINTO ST ",Hemet,CA,92543-

PR0003358,"AVONDALE GOLF CLUB MAIN DINING","75800 AVONDALE DR ",Palm Desert,CA,92260-

PR0003359,"AVONDALE GOLF CLUB GARDEN ROOM","75800 AVONDALE DR ",Palm Desert,CA,92260-

PR0003362,"DENNY'S RESTAURANT","6305 JOSHUA PALMER WAY ",Banning,CA,92220-

PR0003363,"LA CABANA TACO SHOP #2","2244 E FLORIDA AVE ",Hemet,CA,92544-

PR0003365,"DESERT CREST COFFEE SHOP","16900 DESERT CREST AVE ",Desert Hot Springs,CA,92240-

PR0003369,"DRAGON HOUSE","22456 ALESSANDRO BLVD ",Moreno Valley,CA,92553-

PR0003371,"EL COMAL","32410 MISSION TRL ",LAKE ELSINORE,CA,92530-

PR0003372,"HELLS KITCHEN","32685 ORTEGA HWY ",LAKE ELSINORE,CA,92530-

PR0003374,"EL GALLITO","68820 GROVE ST ",Cathedral City,CA,92235-

PR0003387,"LITTLE PANTRY CAFE","980 N STATE ST ",Hemet,CA,92543-

PR0003394,"SUN CITY FAMILY RESTAURANT","26824 CHERRY HILL BLVD ",SUN CITY,CA,92586-

PR0003397,"IDYLLWILD ARTS DINING HALL","52500 TEMECULA DR ",IDYLLWILD,CA,92549-

PR0003399,"RED KETTLE","54220 CIRCLE DR ",IDYLLWILD,CA,92549-

PR0003402,"JOHNNIE'S BROASTED CHICKEN","504 MYRTLEWOOD DR ",CALIMESA,CA,92320-

PR0003403,"GUADALAJARA GRILL RESTAURANT","27780 Jefferson Ave #2",TEMECULA,CA,92591-

PR0003404,"CHIRIACO COFFEE SHOP","111666 HWY 10 ",CHIRIACO SUMMIT,CA,92201-

PR0003407,"KFC OF POLLY'S","26660 ENCANTO DR ",SUN CITY,CA,92585-

PR0003409,"KNIGHTS OF COLUMBUS","7000 W FLORIDA AVE ",Hemet,CA,92545-

PR0003410,"J & J'S CAFE","509 N STATE ST ",Hemet,CA,92543-

PR0003413,"EMILIO'S MEXICAN RESTAURANT &","2340 S SAN JACINTO AVE ",SAN JACINTO,CA,92583-

PR0003414,"CRAB POT RESTAURANT","78121 LA FONDA AVDA ",LA QUINTA,CA,92253-

PR0003415,"LA QUINTA COUNTRY CLUB TEE HOUSE","77750 AVE 50",LA QUINTA,CA,92253-

PR0003420,"THE LOOKOUT ROADHOUSE","32107 ORTEGA HWY ",LAKE ELSINORE,CA,92530-

PR0003423,"VFW POST 8547","22616 ALESSANDRO BLVD ",Moreno Valley,CA,92553-

PR0003427,"MCDONALD'S RESTAURANTS","28000 BRADLEY RD ",SUN CITY,CA,92586-

PR0003430,"MISSION LAKES C.C. - SAND WEDGE","8484 CLUB HOUSE DR ",Desert Hot Springs,CA,92240-

PR0003431,"MISSION LAKES CTRY CLUB/ REST. BAR","8484 CLUB HOUSE DR ",Desert Hot Springs,CA,92240-

PR0003434,"SANDBAR","78120 TAMPICO CLLE ",LA QUINTA,CA,92253-

PR0003435,"DEL TACO #344","41871 FLORIDA AVE ",Hemet,CA,92544-

PR0003436,"CHAPALA RESTAURANT","66351 HWY 86 ",THERMAL,CA,92274-

PR0003438,"THE 19TH HOLE","42305 WASHINGTON ST ",Palm Desert,CA,92211-

PR0003443,"LA COCINA","56400 HWY 371 ",Anza,CA,92539-

PR0003445,"PALM DESERT GREENS","73750 COUNTRY CLUB DR ",Palm Desert,CA,92260-

PR0003448,"ARAMARK MAIN KITCHEN","1 TRAMWAY RD ",Palm Springs,CA,92262-

PR0003449,"PEPE'S MEXICAN RESTAURANT","31780 RAILROAD CANYON RD ",CANYON LAKE,CA,92587-

PR0003452,"CANYON LAKE COUNTRY CLUB","32001 RAILROAD CANYON RD ",CANYON LAKE,CA,92587-

PR0003455,"LOYAL ORDER OF MOOSE - QUAIL VALLEY LODGE #2228","28428 GOETZ RD ",QUAIL VALLEY,CA,92587-

PR0003456,"TEMECULA CREEK INN RESORT","44501 RAINBOW CANYON DR ",TEMECULA,CA,92592-

PR0003458,"RENE'S","25020 FILAREE AVE ",Moreno Valley,CA,92551-

PR0003459,"LA CASITA","54650 CIRCLE DR ",IDYLLWILD,CA,92549-

PR0003466,"SILENT VALLEY CLUB/ADULT SNACK BAR","46305 POPPET FLATS RD ",Banning,CA,92220-

PR0003468,"SIMON'S FISH & CHIPS","41869 E FLORIDA AVE ",Hemet,CA,92544-

PR0003474,"STEAKS & CAKES RESTAURANT","9026 E HOBSONWAY ",Blythe,CA,92225-

PR0003477,"SWING INN CAFE","28676 OLD TOWN FRONT ST ",TEMECULA,CA,92590-

PR0003481,"SUNSHINE CAFE","25999 GLEN EDEN RD ",Corona,CA,92883-

PR0003484,"PONDEROSA STEAK RANCH & SALOON","27126 SHADEL RD ",SUN CITY,CA,92586-

PR0003486,"V.F.W. POST #1534","1 CLUB HOUSE DR ",Desert Hot Springs,CA,92241-

PR0003487,"MICHAEL'S CAFE","35955 DATE PALM DR ",Cathedral City,CA,92234-

PR0003488,"GOLDEN ERA PRODUCTIONS CAFETERIA","19625 GILMAN SPRINGS RD ",SAN JACINTO,CA,92583-

PR0003492,"WOOD'S CORNER MARKET","4431 WADE AVE ",Perris,CA,92571-

PR0003493,"DAILY DONUTS","41831 FLORIDA AVE ",Hemet,CA,92543-

PR0003494,"WALLY'S DESERT TURTLE","71775 HWY 111 ",Rancho Mirage,CA,92270-

PR0003498,"CONSUELO'S HOME STYLE MEXICAN","1046 E RAMSEY ST ",Banning,CA,92220-

PR0003499,"DEL TACO #39","1964 W RAMSEY ST ",Banning,CA,92220-

PR0003505,"GRAMMA'S COUNTRY KITCHEN","2868 W RAMSEY ST ",Banning,CA,92220-

PR0003506,"WING'S GARDEN CAFE","116 W RAMSEY ST ",Banning,CA,92220-

PR0003512,"BAKER'S BURGERS","529 BEAUMONT AVE ",BEAUMONT,CA,92223-

PR0003513,"DENNY'S RESTAURANT","449 E 4TH ST ",BEAUMONT,CA,92223-

PR0003516,"ELKS LODGE #1839","1465 E 6TH ST ",BEAUMONT,CA,92223-

PR0003517,"MARLA'S","1310 E 6TH ST ",BEAUMONT,CA,92223-

PR0003518,"COUNTRY JUNCTION","704 E 6TH ST ",BEAUMONT,CA,92223-

PR0003521,"RAMONA'S RESTAURANT","249 W 6TH ST ",BEAUMONT,CA,92223-

PR0003528,"DEL TACO #139","120 S LOVEKIN BLVD ",Blythe,CA,92225-

PR0003533,"LA PALOMA RESTAURANT","321 E HOBSONWAY ",Blythe,CA,92225-

PR0003536,"BRUCE'S CASINO","116 S MAIN ST ",Blythe,CA,92225-

PR0003537,"LA CASITA DOS","830 RICE RD ",Blythe,CA,92225-

PR0003539,"TEDDY'S DONUTS #3","300 W HOBSONWAY ",Blythe,CA,92225-

PR0003540,"FRATERNAL ORDER OF EAGLES #2594","46225 TYLER ST ",COACHELLA,CA,92236-

PR0003542,"TAQUERIA ALLENDE","49715 HARRISON ST ",COACHELLA,CA,92236-

PR0003544,"ANDY'S BURGERS #5","49950 HWY 111 ",COACHELLA,CA,92236-

PR0003546,"BIRRERIA JALISCO INC","1605 6TH ST ",COACHELLA,CA,92236-

PR0003548,"EL MATADOR MEXICAN RESTAURANT","13450 PALM DR ",Desert Hot Springs,CA,92240-

PR0003550,"CASA BLANCA RESTAURANT","66370 PIERSON BLVD ",Desert Hot Springs,CA,92240-

PR0003552,"DESERT HOT SPRINGS SPA","10805 PALM DR ",Desert Hot Springs,CA,92240-

PR0003553,"SIDEWINDER GRILL","66121 PIERSON BLVD ",Desert Hot Springs,CA,92240-

PR0003554,"ESCAPADE","12347 PALM DR ",Desert Hot Springs,CA,92240-

PR0003555,"PLAYOFFS","12105 PALM DR ",Desert Hot Springs,CA,92240-

PR0003556,"HACIENDA RIVIERA SPA","67375 HACIENDA DR ",Desert Hot Springs,CA,92240-

PR0003557,"THE COTTAGE TOO","66230 PIERSON BLVD ",Desert Hot Springs,CA,92240-

PR0003561,"SOUTH OF THE BORDER","11719 PALM DR ",Desert Hot Springs,CA,92240-

PR0003564,"THE VILLAGE DONUT","13160 PALM DR ",Desert Hot Springs,CA,92240-

PR0003565,"CARL'S JR. #730","13010 PALM DR ",Desert Hot Springs,CA,92240-

PR0003569,"EL CAMPANARIO RESTAURANT INC","44185 MONROE ST ",Indio,CA,92201-

PR0003572,"CARL'S JR. #727","81770 HWY 111 ",Indio,CA,92201-

PR0003573,"PUEBLO VIEJO GRILL","81931 HWY 111 ",Indio,CA,92201-

PR0003576,"DEL TACO #7","81566 HWY 111 ",Indio,CA,92201-

PR0003583,"CARNITA'S MEXICAN GRILL","25030 HANCOCK AVE 101",Murrieta,CA,92562-

PR0003587,"CARL'S JR. #605","300 S HIGHLAND SPRINGS AVE S ",Banning,CA,92220-

PR0003588,"KOWLOON CHINESE RESTAURANT","44221 N JACKSON ST Ste.C",Indio,CA,92201-

PR0003589,"PERRIS DONUTS AND BURGERS","15928 PERRIS BLVD G",Moreno Valley,CA,92551-

PR0003596,"DOMINOS PIZZA","16738 LAKESHORE DR ",LAKE ELSINORE,CA,92530-

PR0003599,"GOLDEN ERA GOLF COURSE","19871 HWY 79 ",GILMAN HOT SPRINGS,CA,92583-

PR0003601,"VILLA FRESH ITALIAN KITCHEN","48650 SEMINOLE DR STE #210",Cabazon,CA,92230-

PR0003602,"THE BAKERY AT DESERT HILLS","48650 SEMINOLE DR #210G",Cabazon,CA,92330-

PR0003607,"OLIVE GARDEN ITALIAN RESTAURANT","72225 HWY 111 ",Palm Desert,CA,92260-

PR0003609,"JACK IN THE BOX","34311 DATE PALM DR ",Cathedral City,CA,92234-

PR0003610,"EDDIE'S LIQUOR","1449 W RAMSEY ST ",Banning,CA,92220-

PR0003612,"EL TARASCO","34481 DATE PALM DR #2-D",Cathedral City,CA,92234-

PR0003615,"CALIFORNIA PIZZA KITCHEN","73080 EL PASEO ",Palm Desert,CA,92260-

PR0003621,"JODEE'S BAKERY","27464 COMMERCE CENTER DR ",TEMECULA,CA,92590-

PR0003622,"TACO SALSAS","69020 E PALM CANYON DR ",Cathedral City,CA,92234-

PR0003629,"EL RANCHO MEXICAN RESTAURANT","15928 PERRIS BLVD ",Moreno Valley,CA,92551-

PR0003630,"GIN SUSHI INC","26489 YNEZ RD ",TEMECULA,CA,92586-

PR0003634,"JACK IN THE BOX #82","82210 HWY 111 ",Indio,CA,92201-

PR0003639,"CHINA WOK INN","5771 MISSION BLVD ",Riverside,CA,92509-

PR0003640,"Kaiser Grille","74040 HWY 111 G ",Palm Desert,CA,92260-

PR0003644,"CACTUS JACKS","82347 HWY 111 ",Indio,CA,92201-

PR0003651,"INDIAN WELLS GOLF INC.","46000 BAY CLUB DR ",Indian Wells,CA,92210-

PR0003653,"SIGGY'S","26820 JEFFERSON AVE ",Murrieta,CA,92562-

PR0003655,"MICHAELS PIZZA","21465 PALOMAR RD #8",WILDOMAR,CA,92595-

PR0003664,"LOYAL ORDER OF MOOSE #771","46459 MONROE ST ",Indio,CA,92201-

PR0003667,"CATALINA SPA-CLUBHOUSE KITCHEN #2","18800 CORKILL RD ",Desert Hot Springs,CA,92240-

PR0003678,"BOY'S HAMBURGERS","68100 RAMON RD ",Cathedral City,CA,92234-

PR0003679,"BRUNSWICK CAL OAKS BOWL","40440 CALIFORNIA OAKS RD ",Murrieta,CA,92563-

PR0003689,"DEL TACO #303","82742 HWY 111 ",Indio,CA,92201-

PR0003695,"WIENERSCHNITZEL #561","23750 ALESSANDRO BLVD Ste.N",Moreno Valley,CA,92556-

PR0003716,"RINCON NORTENO CAFE","83011 INDIO BLVD ",Indio,CA,92201-

PR0003717,"SOUTH WEST HEALTH CARE SYSTEM","25500 MEDICAL CENTER DR ",Murrieta,CA,92562-

PR0003721,"HOT WOK","480 N STATE ST L",SAN JACINTO,CA,92583-

PR0003729,"ALLENDE RESTAURANT","82915 AVE 44 ",Indio,CA,92201-

PR0003730,"NICOLINO'S","440 S EL CIELO #14",Palm Springs,CA,92262-

PR0003735,"CASA JIMENEZ","40535 CALIFORNIA OAKS RD ",Murrieta,CA,92562-

PR0003741,"SIZZLER #1412","81760 HWY 111 ",Indio,CA,92201-

