business_id,name,address,city,state,postal_code
PR0003744,"EL RANCHITO TACO SHOP","256 E STETSON AVE ",Hemet,CA,92543-

PR0003748,"MORENO FOODS","462 SCOVELL AVE C",SAN JACINTO,CA,92582-

PR0003759,"INTERNATIONAL HOUSE OF PANCAKES","471 S INDIAN CANYON DR ",Palm Springs,CA,92262-

PR0003767,"WINCHELL'S DONUTS","45995 MONROE ST ",Indio,CA,92201-

PR0003770,"DOMINO'S PIZZA","33982 MISSION TRL ",Wildomar,CA,92595-

PR0003780,"BIGHORN GOLF CLUBHOUSE","255 PALOWET DR ",Palm Desert,CA,92260-

PR0003788,"CARL'S JR. #1023","30660 RANCHO CALIFORNIA RD ",TEMECULA,CA,92591-

PR0003791,"MCDONALD'S #12307","31545 DATE PALM DR ",Cathedral City,CA,92234-

PR0003803,"FILIPPIS PIZZA","27309 JEFFERSON AVE ",TEMECULA,CA,92591-

PR0003814,"JUAN POLLO","1675 N PERRIS Blvd #A18",Perris,CA,92570-

PR0003819,"CHILIS GRILL & BAR","27645 YNEZ RD ",TEMECULA,CA,92591-

PR0003820,"SUN CITY PALM DESERT","38180 DEL WEBB BLVD ",Palm Desert,CA,92211-

PR0003821,"DONUT DE-LITE","6350 W RAMSEY ST H",Banning,CA,92220-

PR0003826,"EL RANCHITO TACO SHOP #2","78540 HWY 111 ",LA QUINTA,CA,92253-

PR0003833,"TRINITY LUTHERAN CHURCH","191 S COLUMBIA ST ",Hemet,CA,92544-

PR0003839,"SWISS DONUT","78530 HWY 111 ",LA QUINTA,CA,92253-

PR0003845,"SBARRO'S","72840 HWY 111 ",Palm Desert,CA,92260-

PR0003846,"JACK IN THE BOX #3301","2560 PERRIS BLVD ",Perris,CA,92571-

PR0003859,"PAWLEY POOL SNACK BAR","46350 JACKSON ST ",Indio,CA,92201-

PR0003860,"ANTOJITOS MEXICANOS EL GUERO","68467 E PALM CANYON DR ",Cathedral City,CA,92234-

PR0003880,"PUEBLO VIEJO MEXICAN FOOD","30141 ANTELOPE RD ",MENIFEE,CA,92584-

PR0003885,"PALM SPRINGS BOOMERS","67700 E PALM CANYON DR ",Cathedral City,CA,92234-

PR0003887,"TACO BELL #5527","181 ALESSANDRO BLVD ",Riverside,CA,92508-

PR0003891,"LOYAL ORDER OF MOOSE #1439","188 W MAIN ST ",SAN JACINTO,CA,92383-

PR0003895,"LITTLE CAESAR'S PIZZA #3881","1455 W HOBSONWAY ",Blythe,CA,92225-

PR0003911,"ARTURO'S GRILL","253 E STETSON AVE ",Hemet,CA,92543-

PR0003913,"DENNY'S RESTAURANT","2675 W FLORIDA AVE ",Hemet,CA,92545-

PR0003917,"ORZY'S FAMILY RESTAURANT","306 E FLORIDA AVE ",Hemet,CA,92543-

PR0003919,"JACK IN THE BOX #168","1595 E FLORIDA AVE ",Hemet,CA,92543-

PR0003922,"KENTUCKY FRIED CHICKEN","2890 W FLORIDA AVE ",Hemet,CA,92543-

PR0003923,"MCDONALD'S","1855 E FLORIDA AVE ",Hemet,CA,92545-

PR0003924,"MIA'S COUNTRY KITCHEN","3323 W FLORIDA AVE ",Hemet,CA,92545-

PR0003925,"SIAM GARDEN","1527 E FLORIDA AVE ",Hemet,CA,92544-

PR0003936,"STEER N STEIN OF HEMET","3104 W FLORIDA AVE ",Hemet,CA,92543-

PR0003939,"HEMET ELKS LODGE #1740","1305 W FLORIDA AVE ",Hemet,CA,92543-

PR0003942,"V.F.W. POST 2266","1891 S SANTA FE ",SAN JACINTO,CA,92583-

PR0003944,"HUNNY'S RESTAURANT","31253 RIVERSIDE DR ",LAKE ELSINORE,CA,92530-

PR0003945,"LAS PALMAS, TK & J INC","16779 LAKESHORE DR ",LAKE ELSINORE,CA,92530-

PR0003948,"LA UNICA","110 N MAIN ST ",LAKE ELSINORE,CA,92530-

PR0003949,"DEL TACO #245","31904 MISSION TRL ",LAKE ELSINORE,CA,92530-

PR0003951,"JUAN POLLO #12","16989 LAKESHORE DR ",LAKE ELSINORE,CA,92530-

PR0003955,"VISTA DONUTS","31628 RIVERSIDE DR ",LAKE ELSINORE,CA,92530-

PR0003956,"LAKE ELSINORE RESORT","20930 MALAGA RD ",LAKE ELSINORE,CA,92530-

PR0003957,"GUADALAJARA RESTAURANT","105 N MAIN ST ",LAKE ELSINORE,CA,92530-

PR0003960,"THE WRECK","117 W GRAHAM AVE ",LAKE ELSINORE,CA,92530-

PR0003961,"CANDY CUPBOARD","54250 N CIRCLE DR ",IDYLLWILD,CA,92549-

PR0003962,"CASTELLI'S","73098 HWY 111 ",Palm Desert,CA,92260-

PR0003963,"CARL'S JR. #728","73125 HWY 111 ",Palm Desert,CA,92260-

PR0003965,"CHAPARRAL COUNTRY CLUB","100 CHAPARRAL DR ",Palm Desert,CA,92260-

PR0003971,"JILLIAN'S","74155 EL PASEO ",Palm Desert,CA,92260-

PR0003972,"IRONWOOD C.C. -SPIKES'S SNACK BAR","73735 IRONTREE DR ",Palm Desert,CA,92260-

PR0003973,"KEEDY'S FOUNTAIN & GRILL","73633 HWY 111 ",Palm Desert,CA,92260-

PR0003978,"MARRAKESH GOLF CLUB","47000 MARRAKESH DR ",Palm Desert,CA,92260-

PR0003979,"MCDONALD'S","72755 HWY 111 ",Palm Desert,CA,92260-

PR0003980,"MONTEREY COUNTRY CLUB #471","41500 MONTEREY AVE ",Palm Desert,CA,92260-

PR0003981,"MONTEREY COUNTRY CLUB SNACK BAR","41500 MONTEREY AVE ",Palm Desert,CA,92260-

PR0003982,"ARBY'S #6039","72795 HWY 111 ",Palm Desert,CA,92260-

PR0003983,"PALM DESERT RESORT C.C.","77333 COUNTRY CLUB DR ",Palm Desert,CA,92211-

PR0003984,"PALM DESERT RESORT C. C. SNACK BAR","77333 COUNTRY CLUB DR ",Palm Desert,CA,92211-

PR0003985,"PALM DESERT TENNIS CLUB","48240 RACQUET LN ",Palm Desert,CA,92260-

PR0003987,"MATSURI JAPANESE RESTAURANT","73759 HWY 111 ",Palm Desert,CA,92260-

PR0003989,"CAFE' DES BEAUX-ARTS","73640 EL PASEO 1",Palm Desert,CA,92260-

PR0003994,"SHADOW MOUNTAIN GOLF CLUB","73800 IRONWOOD ST ",Palm Desert,CA,92260-

PR0003995,"SHADOW MOUNTAIN RESORT","45750 SAN LUIS REY LN ",Palm Desert,CA,92260-

PR0003996,"SHADOW MOUNTAIN RESORT","45750 SAN LUIS REY LN ",Palm Desert,CA,92260-

PR0004004,"CELEBRITY BISTRO","3400 TAHQUITZ CANYON WAY ",Palm Springs,CA,92262-

PR0004005,"BILLY REEDS RESTAURANT","1800 N PALM CANYON DR ",Palm Springs,CA,92262-

PR0004006,"BIT OF COUNTRY","418 S INDIAN AVE ",Palm Springs,CA,92262-

PR0004009,"SHERMAN'S DELI & BAKERY","401 TAHQUITZ CANYON WAY ",Palm Springs,CA,92262-

PR0004011,"JOHANNES COSMOPOLITAN CUISINE","196 S INDIAN AVE ",Palm Springs,CA,92262-

PR0004013,"CAMELOT THEATRE","2300 E BARISTO RD ",Palm Springs,CA,92262-

PR0004019,"FISHERMANS MARKET AND GRILL, INC.","235 S INDIAN AVE ",Palm Springs,CA,92262-

PR0004021,"DENNY'S #452","1201 N PALM CANYON DR ",Palm Springs,CA,92262-

PR0004023,"RICK'S RESTAURANT","1973 N PALM CANYON DR ",Palm Springs,CA,92262-

PR0004025,"SCORE THE GAME BAR","301 E ARENAS RD ",Palm Springs,CA,92264-

PR0004028,"PARKER PALM SPRINGS","4200 E PALM CANYON DR ",Palm Springs,CA,92262-

PR0004029,"GEORGE'S BAR & GRILL","68885 RAMON RD ",Cathedral City,CA,92235-

PR0004032,"JELLY DONUT","1751 N SUNRISE WAY D8",Palm Springs,CA,92262-

PR0004035,"ZIN","198 S PALM CANYON DR ",Palm Springs,CA,92262-

PR0004036,"WIENERSCHNITZEL #618","1240 E ONTARIO AVE #107",Corona,CA,92881-

PR0004038,"LAS CASUELAS","368 N PALM CANYON DR ",Palm Springs,CA,92262-

PR0004039,"LAS CASUELAS TERRAZA","222 S PALM CANYON DR ",Palm Springs,CA,92262-

PR0004040,"LE VALLAURIS","385 TAHQUITZ WAY ",Palm Springs,CA,92262-

PR0004042,"KALURA TRATTORIA","124 S PALM CANYON DR ",Palm Springs,CA,92262-

PR0004044,"MELVYN'S RESTAURANT","200 W RAMON RD ",Palm Springs,CA,92262-

PR0004045,"O'DONNELL GOLF CLUB CLUBHOUSE","301 N BELARDO RD ",Palm Springs,CA,92262-

PR0004046,"PALM SPRINGS CHOP HOUSE","262 S PALM CANYON DR ",Palm Springs,CA,92262-

PR0004047,"HAIR OF THE DOG ENGLISH PUB","238 N PALM CANYON DR ",Palm Springs,CA,92262-

PR0004053,"NEW YORK PIZZA DELIVERY","260 N PALM CANYON DR ",Palm Springs,CA,92264-

PR0004058,"SEVEN LAKES COUNTRY CLUB","4100 SEVEN LAKES DR ",Palm Springs,CA,92264-

PR0004059,"SHAKEY'S PIZZA PARLOR","999 E TAHQUITZ RD ",Palm Springs,CA,92262-

PR0004060,"SMOKE TREE RANCH","1800 S SUNRISE WAY ",Palm Springs,CA,92264-

PR0004061,"PEPPER'S THAI CUISINE","394 N PALM CANYON DR ",Palm Springs,CA,92262-

PR0004064,"SPENCER'S","701 W BARISTO RD ",Palm Springs,CA,92262-

PR0004071,"ALBERTO'S RESTAURANT","71416 HWY 111 ",Rancho Mirage,CA,92270-

PR0004074,"DESERT ISLAND GOLF & C.C.","71777 FRANK SINATRA DR ",Rancho Mirage,CA,92270-

PR0004076,"SHAME ON THE MOON","69950 FRANK SINATRA DR ",Rancho Mirage,CA,92270-

PR0004077,"JENSENS MINUTE SHOPPE","69900 FRANK SINATRA DR ",Rancho Mirage,CA,92270-

PR0004078,"HONEY BAKED HAM","71634 HWY 111 ",Rancho Mirage,CA,92270-

PR0004079,"KOBE JAPANESE STEAK HOUSE LLC","69838 HWY 111 ",Rancho Mirage,CA,92270-

PR0004080,"LAS CASUELAS NUEVAS","70050 HWY 111 ",Rancho Mirage,CA,92270-

PR0004082,"LORD FLETCHER INN","70385 HWY 111 ",Rancho Mirage,CA,92270-

PR0004086,"MISSION HILLS TENNIS CLUB SNACK BAR","34600 MISSION HILLS DR ",Rancho Mirage,CA,92270-

PR0004087,"HALF-WAY, MISSION HILLS COUNTRY CL","100 SUNNINGDALE DR ",Rancho Mirage,CA,92270-

PR0004091,"THE SPRINGS CLUB","0 ONE DUKE DR ",Rancho Mirage,CA,92270-

PR0004092,"THE SPRINGS CLUB","0 ONE DUKE DR ",Rancho Mirage,CA,92270-

PR0004093,"SUNRISE COUNTRY CLUB","71601 COUNTRY CLUB DR ",Rancho Mirage,CA,92270-

PR0004094,"SUNRISE COUNTRY CLUB SNACK BAR","71601 COUNTRY CLUB DR ",Rancho Mirage,CA,92270-

PR0004095,"TAMARISK COUNTRY CLUB","70240 FRANK SINATRA DR ",Rancho Mirage,CA,92270-

PR0004096,"TAMARISK COUNTRY CLUB SNACK BAR","70240 FRANK SINATRA DR ",Rancho Mirage,CA,92270-

PR0004097,"THUNDERBIRD COUNTRY CLUB","70612 HWY 111 ",Rancho Mirage,CA,92270-

PR0004098,"THUNDERBIRD COUNTRY CLUB-HALFWAY","70612 HWY 111 ",Rancho Mirage,CA,92270-

PR0004111,"CIRCLE K FOOD STORE #564","73010 RAMON RD ",THOUSAND PALMS,CA,92276-

PR0004113,"EXCALIBUR MARKET","32510 MISSION TRL ",LAKE ELSINORE,CA,92530-

PR0004124,"ESPERANZA MARKET","24063 NEIGHBORS BLVD ",RIPLEY,CA,92272-

PR0004154,"ROUND UP LIQUORS","20651 PALOMAR ST ",WILDOMAR,CA,92595-

PR0004160,"HIDDEN BEACHES RIVER RESORT","6951 SIXTH AVE ",Blythe,CA,92225-

PR0004161,"LAKE SKINNER MARINA","37701 WARREN RD ",WINCHESTER,CA,92596-

PR0004192,"LAS TRES CONCHITAS BAKERY","1540 6TH ST ",COACHELLA,CA,92236-

PR0004224,"TRATTORIA TIRAMISU","72655 HWY 111 #B6 ",Palm Desert,CA,92260-

PR0004240,"CLUBHOUSE","73510 HWY 111 ",Palm Desert,CA,92260-

PR0004241,"CIRCLE K FOOD STORE #642","44775 SAN PABLO AVE ",Palm Desert,CA,92260-

PR0004267,"INDIO MUNICIPAL GOLF COURSE","83040 AVE 42 ",Indio,CA,92201-

PR0004335,"DESERT HORIZONS COUNTRY CLUB","44900 HORIZONS DR ",Indian Wells,CA,92210-

PR0004336,"DESERT HORIZONS COUNTRY CLUB","44900 HORIZONS DR ",Indian Wells,CA,92210-

PR0004337,"EL DORADO COUNTRY CLUB","0 EL DORADO DR ",Indian Wells,CA,92210-

PR0004338,"ELDORADO COUNTRY CLUB SNACK BAR","0 EL DORADO DR & FAIRWAY D",Indian Wells,CA,92210-

PR0004340,"INDIAN WELLS GOLF, INC.","46000 BAY CLUB DR ",Indian Wells,CA,92210-

PR0004347,"PALM SPRINGS HILTON","400 E TAHQUITZ-MCCALLUM ",Palm Springs,CA,92262-

PR0004348,"PALM SPRINGS HILTON","400 E TAHQUITZ-MCCALLUM ",Palm Springs,CA,92262-

PR0004349,"PALM SPRINGS HILTON","400 E TAHQUITZ-MCCALLUM ",Palm Springs,CA,92262-

PR0004350,"PALM SPRINGS HILTON","400 E TAHQUITZ-MCCALLUM ",Palm Springs,CA,92262-

PR0004356,"CARL'S JR. #14","3413 W FLORIDA AVE ",Hemet,CA,92545-

PR0004357,"MY BUDDIES PIZZA","2503 LAKESHORE DR ",LAKE ELSINORE,CA,92530-

PR0004366,"TRADITIONS CAFE","1885 GOLF CLUB DR ",Palm Springs,CA,92264-

PR0004379,"CASUELAS CAFE","73703 HWY 111 ",Palm Desert,CA,92260-

PR0004387,"ARRIOLA'S TORTILLERIA","82721 WILSON ST ",Indio,CA,92201-

PR0004395,"BOB'S TWIN KITCHEN","44325 JACKSON ST ",Indio,CA,92201-

PR0004414,"JOANNIE'S CANTINA","24750 WASHINGTON AVE ",Murrieta,CA,92562-

PR0004422,"JACKY'S DONUTS","27388 SUN CITY BLVD ",SUN CITY,CA,92586-

PR0004426,"UPPER CRUST PIZZA","67555 E PALM CANYON RD ",Cathedral City,CA,92234-

PR0004427,"VINTAGE CLUB, THE /MAIN KITCHEN","75001 VINTAGE DR W ",Indian Wells,CA,92210-

PR0004428,"CARNICERIA RANCHO GRANDE","68300 RAMON RD # 3",Cathedral City,CA,92234-

PR0004436,"DEL TACO #413","14290 PALM DR ",Desert Hot Springs,CA,92240-

PR0004440,"TAQUERIA TORTILLA FACTORY","35270 DATE PALM DR ",Cathedral City,CA,92234-

PR0004442,"DON DIEGO'S","74969 HWY 111 ",Indian Wells,CA,92210-

PR0004443,"FIRESIDE LOUNGE","696 S OLEANDER RD ",Palm Springs,CA,92262-

PR0004445,"THE CLUB AT MORNINGSIDE","39033 MORNINGSIDE DR ",Rancho Mirage,CA,92270-

PR0004446,"ARMANDO'S BAR & GRILL INC","73260 EL PASEO 1A",Palm Desert,CA,92260-

PR0004450,"RICCIO'S STEAK & SEAFOOD","495 N PALM CANYON DR ",Palm Springs,CA,92262-

PR0004451,"WANG'S IN THE DESERT","424 S INDIAN CANYON DR ",Palm Springs,CA,92262-

PR0004452,"DEL TACO #395","27445 JEFFERSON AVE ",TEMECULA,CA,92590-

PR0004455,"SUPREME DRAGON SEAFOOD RESTAURANT","4771 E PALM CANYON DR ",Palm Springs,CA,92264-

PR0004456,"THE CLUB AT MORNINGSIDE (CLUB 20)","39033 MORNINGSIDE DR ",Rancho Mirage,CA,92270-

PR0004461,"J J`S","1550 N PALM CANYON DR ",Palm Springs,CA,92262-

PR0004466,"DEL TACO #453","2444 N PALM CANYON DR ",Palm Springs,CA,92262-

PR0004467,"EL CHARRO AUTHENTIC MEXICAN FOOD","10342 BEAUMONT AVE ",Cherry Valley,CA,92223-

PR0004470,"WANG'S PALACE","719 W HOBSONWAY ",Blythe,CA,92225-

PR0004472,"FOX CINEPLEX THEATER","60 W RAMSEY ST ",Banning,CA,92220-

PR0004474,"MARISCOS MELGOZA","24701 ALESSANDRO BLVD ",Moreno Valley,CA,92557-

PR0004477,"EL MIRASOL","140 E PALM CANYON DR ",Palm Springs,CA,92262-

PR0004478,"MCDONALD'S","14280 PALM DR ",Desert Hot Springs,CA,92240-

PR0004479,"VAGABOND INN","1699 S PALM CANYON DR ",Palm Springs,CA,92264-

PR0004480,"BEER HUNTER SPORTS BAR & GRILL","78483 HWY 111 ",LA QUINTA,CA,92253-

PR0004484,"LAKES COUNTRY CLUB CLUBHOUSE","161 OLD RANCH RD ",Palm Desert,CA,92260-

PR0004485,"STREET BAR","224 E ARENAS RD ",Palm Springs,CA,92262-

PR0004486,"MCDONALD'S","31650 MISSION TRL ",LAKE ELSINORE,CA,92530-

PR0004501,"CINEMAS PALME D'OR","72840 HWY 111 ",Palm Desert,CA,92260-

PR0004503,"NICOLINO'S ITALIAN RESTAURANT","35325 DATE PALM DR ",Cathedral City,CA,92234-

PR0004504,"TAQUERIA IXTLAN","83233 INDIO BLVD ",Indio,CA,92201-

PR0004505,"LA GRAN FIESTA RESTAURANT","35325 DATE PALM DR ",Cathedral City,CA,92234-

PR0004506,"SLOAN'S","81539 HWY 111 ",Indio,CA,92201-

PR0004510,"LAWRENCE WELK'S DESERT OASIS (POOL","34567 CATHEDRAL CANYON DR ",Cathedral City,CA,92234-

PR0004511,"KFC OF PALM DESERT, INC.","13947 PALM DR ",Desert Hot Springs,CA,92240-

PR0004512,"MILANO'S PIZZA","269 E STETSON AVE ",Hemet,CA,92543-

PR0004517,"PALO VERDE HOSPITAL (CAFETERIA)","250 N FIRST ST ",Blythe,CA,92225-

PR0004525,"KENTUCKY FRIED CHICKEN","3440 E FLORIDA AVE ",Hemet,CA,92544-

PR0004529,"EL UNICO","243 S MAIN ST ",LAKE ELSINORE,CA,92530-

PR0004532,"LAKES COUNTRY CLUB SANTA FE GRILL","161 OLD RANCH RD ",Palm Desert,CA,92260-

PR0004538,"TARGET #T-307","67750 PALM CANYON ",Cathedral City,CA,92234-

PR0004539,"LITTLE CAESAR'S PIZZA","31703 RIVERSIDE DR #1",LAKE ELSINORE,CA,92530-

PR0004542,"DONUT FACTORY","3081 W RAMSEY ST Ste.A",Banning,CA,92220-

PR0004545,"POPEYES FRIED CHICKEN","700 W DEKEMA ",Blythe,CA,92225-

PR0004549,"ROUND TABLE PIZZA","81637 HWY 111 ",Indio,CA,92201-

PR0004553,"MISSION HILLS COUNTRY CLUB","34600 MISSION HILLS DR ",Rancho Mirage,CA,92270-

PR0004564,"JUNGLE JUICE CAFE","1923 E FLORIDA AVE ",Hemet,CA,92544-

PR0004566,"MANNA DONUTS","846 E 6TH ST ",BEAUMONT,CA,92223-

PR0004581,"OO DONUTS","535 N SAN JACINTO ST ",Hemet,CA,92543-

PR0004582,"DEL TACO #714","25024 ALESSANDRO BLVD ",Moreno Valley,CA,92552-

PR0004589,"PIZZA BOWL","31681 RIVERSIDE DR ",LAKE ELSINORE,CA,92530-

PR0004590,"DEL TACO #829","39500 BERKEY ",Palm Desert,CA,92211-

PR0004593,"DELGADO'S RESTAURANT","517 E MAIN ST ",SAN JACINTO,CA,92583-

PR0004596,"PALM VALLEY C.C. BOGIE'S GRILL","76200 PALM VALLEY DR ",Palm Desert,CA,92211-

PR0004599,"THE WHEELHOUSE SKATE CTR.","2850 W FLORIDA AVE ",Hemet,CA,92543-

PR0004600,"CLUB AT MORNINGSIDE","39033 MORNINGSIDE DR ",Rancho Mirage,CA,92270-

PR0004601,"PENFOLD'S CAFE & BAKERY","28250 OLD TOWN FRONT ST ",TEMECULA,CA,92590-

PR0004606,"RISTORANTE MAMMA GINA","73705 EL PASEO ",Palm Desert,CA,92260-

PR0004610,"RAMSEY BURGER","1901 W RAMSEY ST ",Banning,CA,92220-

PR0004612,"DESERT PRINCESS COUNTRY  CLUB-BAR","28555 LANDAU BLVD ",Cathedral City,CA,92234-

PR0004615,"JOHN'S RESTAURANT","74601 HWY 111 ",Palm Desert,CA,92260-

PR0004618,"PALM VALLEY COUNTRY CLUB","76200 COUNTRY CLUB DR ",Palm Desert,CA,92260-

PR0004623,"CARL'S JR. #731","2520 N PALM CANYON DR ",Palm Springs,CA,92262-

PR0004634,"TAQUERIA GUERRERO","81576 HWY 111 ",Indio,CA,92201-

PR0004639,"HARD HATS SPORTS GRILL","27713 JEFFERSON AVE STE 101",TEMECULA,CA,92590-

PR0004641,"BERMUDA DUNES C.C. SNACK BAR","42360 ADAMS ST ",Bermuda Dunes,CA,92201-

PR0004645,"CARL'S JR. #762","251 Diamond Dr ",LAKE ELSINORE,CA,92530-

PR0004646,"MCDONALD'S","28100 Jefferson Ave ",TEMECULA,CA,92592-

PR0004649,"ALDENTE PASTA","491 N PALM CANYON DR ",Palm Springs,CA,92262-

PR0004651,"HYATT REGENCY SUITES PALM SPRINGS","285 N PALM CANYON DR ",Palm Springs,CA,92262-

PR0004666,"JACK IN THE BOX #3182","31650 RIVERSIDE DR ",LAKE ELSINORE,CA,92530-

PR0004668,"MISSION HILLS C. C. SNACK BAR","34600 MISSION HILLS DR ",Rancho Mirage,CA,92270-

PR0004670,"CATALINA SPA COUNTRY STORE","18800 CORKILL RD ",Desert Hot Springs,CA,92240-

PR0004671,"SUBWAY #1459","1410 S SAN JACINTO AVE ",SAN JACINTO,CA,92583-

PR0004675,"BRIAN'S FREEWAY SHELL","201 S LOVEKIN BLVD ",Blythe,CA,92225-

PR0004679,"MORENO'S BAKERY","49829 HARRISON BLVD ",COACHELLA,CA,92236-

PR0004682,"FAMILY BASKET","670 W 7TH ST ",Perris,CA,92570-

PR0004693,"EISENHOWER MEDICAL CENTER KEWITT BLG","39000 BOB HOPE DR ",Rancho Mirage,CA,92270-

PR0004694,"CINEMAS PALME D'OR","72840 HWY 111 #C102",Palm Desert,CA,92260-

PR0004699,"LA CAZUELA","52805 HARRISON ST ",COACHELLA,CA,92236-

PR0004707,"CJ'S DINER","74894 LENNON PL #H-1",Palm Desert,CA,92260-

PR0004723,"LE DONNE CUCINA ITALIANA","72624 EL PASEO ",Palm Desert,CA,92260-

PR0004725,"DEL TACO #202","1401 SAN JACINTO AVE ",SAN JACINTO,CA,92583-

PR0004727,"PAPA DAN'S PIZZA-PASTA","73131 COUNTRY CLUB DR ",Palm Desert,CA,92260-

PR0004728,"RANDY'S CAFE","73560 HWY 111 Ste.B",Palm Desert,CA,92260-

PR0004729,"OASIS COUNTRY CLUB","42300 CASBAH WAY ",Palm Desert,CA,92260-

PR0004730,"OASIS GRILL","42300 CASBAH WAY ",Palm Desert,CA,92260-

PR0004732,"Hyatt Regency of IW/Employee Cafe","44600 INDIAN WELLS LN ",Indian Wells,CA,92210-

PR0004733,"BEST WESTERN PALM DESERT RESORT","74695 HWY 111 ",Palm Desert,CA,92260-

PR0004739,"ROCKYS NEW YORK PIZZA","12856 PALM DR ",Desert Hot Springs,CA,92240-

PR0004744,"SIZZLER","1750 RAMSEY ST W ",Banning,CA,92220-

PR0004749,"CASTLE PARK - POPCORN WAGON","3500 POLK ST ",Riverside,CA,92505-

PR0004754,"MARRIOTT'S DESERT SPRS. RESORT SPA - STARBUCKS","74855 COUNTRY CLUB DR ",Palm Desert,CA,92260-

PR0004755,"MARRIOTT'S DESERT SPRS. RESORT-SPA","74855 COUNTRY CLUB DR ",Palm Desert,CA,92260-

PR0004756,"MARRIOTT'S DESERT SPRS. RESORT-SPA","74855 COUNTRY CLUB DR ",Palm Desert,CA,92260-

PR0004757,"OCEANS","67555 HWY 111 ",Cathedral City,CA,92234-

PR0004763,"MARRIOTT'S DESERT SPRS. RESORT-SPA","74855 COUNTRY CLUB DR ",Palm Desert,CA,92260-

PR0004764,"MARRIOTT'S DESERT SPRS. RESORT-SPA","74855 COUNTRY CLUB DR ",Palm Desert,CA,92260-

PR0004767,"MARRIOTT'S DESERT SPRINGS RESORT (OASIS SB)","74855 COUNTRY CLUB DR ",Palm Desert,CA,92260-

PR0004771,"OASIS RETREAT CENTER","73200 DILLON RD ",Desert Hot Springs,CA,92241-

PR0004776,"MARRIOTT'S DESERT SPRINGS RESORT - SPA","74855 COUNTRY CLUB DR ",Palm Desert,CA,92260-

PR0004777,"MARRIOTT'S DESERT SPRS. RESORT SPA BISTRO","74855 COUNTRY CLUB DR ",Palm Desert,CA,92260-

