business_id,name,address,city,state,postal_code
PR0004778,"MARRIOTT'S DESERT SPRS. RESORT-SPA","74855 COUNTRY CLUB DR ",Palm Desert,CA,92260-

PR0004788,"KING DONUTS","24100 ALESSANDRO BLVD ",Moreno Valley,CA,92553-

PR0004793,"SUN LAKES COUNTRY CLUB HOA","850 S COUNTRY CLB ",Banning,CA,92220-

PR0004799,"NEW YORK PIZZERIA","546 MYRTLEWOOD DR ",CALIMESA,CA,92320-

PR0004803,"VINCE'S SPAGHETTI EXPRESS","28145 JEFFERSON ",TEMECULA,CA,92590-

PR0004805,"PASTRY SWAN BAKERY","73560 EL PASEO ",Palm Desert,CA,92260-

PR0004807,"DEL TACO #209","27453 YNEZ RD ",TEMECULA,CA,92591-

PR0004808,"Gus Jr Restaurant","1531 E FLORIDA AVE ",Hemet,CA,92544-

PR0004812,"JC'S PATIO CAFE","73200 EL PASEO ",Palm Desert,CA,92260-

PR0004815,"DOMINO'S PIZZA","31546 RAILROAD CANYON RD ",CANYON LAKE,CA,92587-

PR0004820,"WENDY'S OLD FASHIONED HAMBURGERS","27925 ENCANTO DR ",SUN CITY,CA,92586-

PR0004824,"MIRO'S RESTAURANT","1555 S PALM CANYON DR ",Palm Springs,CA,92262-

PR0004825,"THOMAS CATERING","2593 S SAN JACINTO Ave",SAN JACINTO,CA,92583-

PR0004828,"EL POLLO LOCO #6009","32089 DATE PALM DR ",Cathedral City,CA,92234-

PR0004830,"RENAISSANCE PS HOTEL - MAIN KITCHEN","888 TAHQUITZ CANYON WAY ",Palm Springs,CA,92262-

PR0004838,"INDIAN WELLS RESORT","76661 HWY 111 ",Indian Wells,CA,92210-

PR0004839,"PALM SPRINGS STADIUM 9","789 E TAHQUITZ CANYON WAY ",Palm Springs,CA,92262-

PR0004840,"FONG LAM","49707 HARRISON ST ",COACHELLA,CA,92236-

PR0004847,"CASA JIMENEZ","411 WILKERSON AVE ",Perris,CA,92570-

PR0004848,"MAXCY'S GRILL","81106 HWY 111 ",Indio,CA,92201-

PR0004849,"VILLA BAKERY","67470 RAMON RD ",Cathedral City,CA,92235-

PR0004853,"ANNIE'S CAFE","32251 MISSION TRL ",LAKE ELSINORE,CA,92330-

PR0004858,"RESTAURANTE GUILLERMO'S","72850 EL PASEO ",Palm Desert,CA,92260-

PR0004859,"EL POLLO LOCO #5508","81901 HWY 111 ",Indio,CA,92201-

PR0004861,"PALM CANYON RESORT & SPA V.P.O.A.","2800 S PALM CANYON DR ",Palm Springs,CA,92264-

PR0004870,"MISSION HILLS COUNTRY CLUB","70520 DINAH SHORE DR ",Rancho Mirage,CA,92270-

PR0004876,"CARL'S JR. #793","72305 VARNER RD ",THOUSAND PALMS,CA,92276-

PR0004879,"RENAISSANCE PS HOTEL - EMP. KITCHEN","888 TAHQUITZ CANYON WAY ",Palm Springs,CA,92262-

PR0004881,"TORTILLA'S RESTAURANT","32123 CATHEDRAL CANYON DR ",Cathedral City,CA,92234-

PR0004884,"PALM SPRINGS CONVENTION CENTER","277 N CABALLEROS AVDA ",Palm Springs,CA,92262-

PR0004886,"TACO BELL","375 S LOVEKIN BLVD ",Blythe,CA,92225-

PR0004893,"DEL TACO #223","72325 VARNER RD ",THOUSAND PALMS,CA,92276-

PR0004894,"SUBWAY #3031","24990 ALESSANDRO BLVD A",Moreno Valley,CA,92553-

PR0004902,"DOMINO'S PIZZA","51616 HARRISON ST ",COACHELLA,CA,92236-

PR0004903,"Pilot Travel Center #765","72235 VARNER RD ",THOUSAND PALMS,CA,92276-

PR0004904,"EL RANCHITO TACO SHOP","31855 DATE PALM DR #12",Cathedral City,CA,92234-

PR0004907,"SIDELINES SPORTS BAR & GRILL","24910 WASHINGTON AVE ",Murrieta,CA,92562-

PR0004910,"IN-N-OUT BURGER INC. #50","72265 VARNER RD ",THOUSAND PALMS,CA,92276-

PR0004915,"IN-N-OUT BURGER INC. #51","82043 HWY 111 ",Indio,CA,92201-

PR0004921,"SANSUI SUSHI","29280 CENTRAL AVE Ste.K",LAKE ELSINORE,CA,92532-

PR0004922,"CAFE DANIEL","28601 FRONT ST STE.F",TEMECULA,CA,92591-

PR0004931,"MARRIOTT COURTYARD","1300 TAHQUITZ WAY ",Palm Springs,CA,92262-

PR0004933,"THE WEDGE RESTAURANT","74855 COUNTRY CLUB DR ",Palm Desert,CA,92260-

PR0004942,"VILLA ROYALE INN","1620 S INDIAN TR ",Palm Springs,CA,92264-

PR0004944,"Hyatt Regency of IW/Lantana","44600 INDIAN WELLS LN ",Indian Wells,CA,92210-

PR0004949,"TOWN CENTER CAFE","44491 TOWN CENTER WAY ",Palm Desert,CA,92260-

PR0004952,"CARL'S JR. #522","69 NUEVO RD ",Perris,CA,92571-

PR0004971,"STARBUCKS #5235","101 S PALM CANYON DR ",Palm Springs,CA,92262-

PR0004974,"LITTLE CAESAR'S  PIZZA #5855","1336 E FLORIDA AVE ",Hemet,CA,92544-

PR0004985,"PALMIE RESTAURANT","44491 TOWN CENTER WY ",Palm Desert,CA,92260-

PR0004988,"MENOS BURGERS MEXICAN & AMERICAN","1200 W FLORIDA AVE X",Hemet,CA,92543-

PR0005001,"CHINA 8","31855 DATE PALM DR 8",Cathedral City,CA,92234-

PR0005002,"GUS JR. #7","3559 W RAMSEY ST ",Banning,CA,92220-

PR0005009,"Los Portales Taco Shop","1497 S SAN JACINTO AVE ",SAN JACINTO,CA,92583-

PR0005014,"GOLDEN SPOON FROZEN YOGURT","27636 YNEZ RD L-1",TEMECULA,CA,92591-

PR0005026,"IN-N-OUT BURGER #54","330 RAILROAD CANYON RD ",LAKE ELSINORE,CA,92530-

PR0005033,"SUBWAY #4957","41995 E FLORIDA AVE ",Hemet,CA,92543-

PR0005034,"DRAGON EXPRESS","29588 RANCHO CALIFORNIA RD #K11",TEMECULA,CA,92591-

PR0005038,"RANCHO DONUTS","29588 RANCHO CALIFORNIA RD K3",TEMECULA,CA,92591-

PR0005039,"LITTLE CAESAR'S PIZZA  #5868","14940 PERRIS BLVD B",Moreno Valley,CA,92553-

PR0005040,"VICKY'S OF SANTA FE","45100 CLUB DR ",Indian Wells,CA,92210-

PR0005041,"Renaissance Indian Wells Resort","44400 INDIAN WELLS LN ",Indian Wells,CA,92210-

PR0005042,"Renaissance Indian Wells Resort","44400 INDIAN WELLS LN ",Indian Wells,CA,92210-

PR0005043,"Renaissance Indian Wells Resort","44400 INDIAN WELLS LN ",Indian Wells,CA,92210-

PR0005049,"DOMINO'S PIZZA","26920 CHERRY HILLS BLVD ",SUN CITY,CA,92586-

PR0005051,"SERRANO'S FRESCO GRILL","27315 JEFFERSON AVE ",TEMECULA,CA,92590-

PR0005053,"DONUT STAR","16738 LAKESHORE DR ",LAKE ELSINORE,CA,92530-

PR0005056,"Renaissance Of Indian Wells - SPC","44400 INDIAN WELLS LN ",Indian Wells,CA,92210-

PR0005060,"CARL'S JR. #811","40050 WASHINGTON ST ",Bermuda Dunes,CA,92201-

PR0005067,"MR. DONUT","14910 PERRIS BLVD STE.I",Moreno Valley,CA,92553-

PR0005068,"Renaissance Indian Wells Resort","44400 INDIAN WELLS LN ",Indian Wells,CA,92210-

PR0005069,"MARGE'S EXPRESSO BAR","69411 RAMON RD ",Cathedral City,CA,92234-

PR0005072,"SUBWAY","40100 WASHINGTON ST #101",Bermuda Dunes,CA,92201-

PR0005075,"P & G BURGER","24992 ALESSANDRO BLVD ",Moreno Valley,CA,92552-

PR0005081,"OPEN AIR COURTYARD","266 S PALM CANYON DR ",Palm Springs,CA,92262-

PR0005084,"LA BELLA ROMA","68100 RAMON RD C2-3",Cathedral City,CA,92234-

PR0005085,"TEDDY'S DONUTS","40100 WASHINGTON ST #139",Bermuda Dunes,CA,92201-

PR0005087,"DESERT FALLS COUNTRY CLUB","1111 DESERT FALLS PKWY ",Palm Desert,CA,92260-

PR0005095,"IDYLLWILD SHELL","26128 HWY 243 ",IDYLLWILD,CA,92549-

PR0005103,"STEER N' STEIN","14950 PERRIS BLVD ",Moreno Valley,CA,92552-

PR0005107,"THAI DINETTE","14910 PERRIS BLVD STE.C",Moreno Valley,CA,92553-

PR0005112,"DON & SWEET SUE'S","68955 RAMON RD1 ",Cathedral City,CA,92234-

PR0005113,"ARBY'S","27702 JEFFERSON AVE ",TEMECULA,CA,92590-

PR0005114,"JOE'S SUSHI","40100 WASHINGTON ST ",Bermuda Dunes,CA,92201-

PR0005115,"CHEF GEORGE'S","40100 WASHINGTON ST #125",Bermuda Dunes,CA,92201-

PR0005121,"SIZZLER","91 W NUEVO RD ",Perris,CA,92570-

PR0005124,"DATTILO RISTORANTE ITALIANO","2288 E FLORIDA AVE ",Hemet,CA,92544-

PR0005126,"VINTAGE CLUB/HALF WAY","75001 VINTAGE DR W ",Indian Wells,CA,92210-

PR0005129,"TAQUERIA NAYARIT","31735 RIVERSIDE DR D",LAKE ELSINORE,CA,92530-

PR0005134,"BEST WESTERN LAS BRISAS HOTEL","222 S INDIAN AVE ",Palm Springs,CA,92262-

PR0005135,"LITTLE CAESAR","511 E 4TH ST ",Perris,CA,92570-

PR0005143,"SUNCREST COUNTRY CLUB","73450 COUNTRY CLUB DR ",Palm Desert,CA,92260-

PR0005145,"BLUE COYOTE GRILL","445 N PALM CANYON DR ",Palm Springs,CA,92262-

PR0005151,"MCDONALD'S","39888 LOS ALAMOS RD ",Murrieta,CA,92562-

PR0005156,"Nekko Sushi & Cuisine","32251 MISSION TRAIL RD G-6 & 7 ",LAKE ELSINORE,CA,92330-

PR0005160,"LE BASIL RESTAURANT","72695 HWY 111 STE 9",Palm Desert,CA,92260-

PR0005173,"SUBWAY #7070","67730 E PALM CYN ",Cathedral City,CA,92234-

PR0005175,"EL POLLO LOCO #6008","67740 HWY 111 ",Cathedral City,CA,92234-

PR0005176,"SUBWAY #3424","14212 PALM DR A3",Desert Hot Springs,CA,92240-

PR0005181,"HYATT REGENCY SUITES PALM SPRINGS","285 N PALM CANYON DR ",Palm Springs,CA,92262-

PR0005182,"DEL TACO #238","16810 LAKESHORE DR ",LAKE ELSINORE,CA,92530-

PR0005184,"JACK IN THE BOX #3224","22485 ALESSANDRO BLVD ",Moreno Valley,CA,92553-

PR0005188,"THE COLONY AT CALIFORNIA OAKS","40710 AVENIDA FLORITA ",Murrieta,CA,92562-

PR0005206,"CARL'S JR. #818","44515 BEDFORD CT ",TEMECULA,CA,92592-

PR0005213,"CARNITAS EXPRESS","26900 NEWPORT RD ",Menifee,CA,92584-

PR0005214,"LOS VAQUERO'S","3909 W FLORIDA AVE ",Hemet,CA,92545-

PR0005216,"VILLA MARKET PLACE #88964","1091 PINEHURST LN ",Palm Desert,CA,92260-

PR0005217,"MARISCOCO'S CULIACAN","51679 HARRISON ST ",COACHELLA,CA,92236-

PR0005219,"JUAN POLLO","27548 YNEZ RD ",TEMECULA,CA,92591-

PR0005231,"HONEYCUTT FARMS","40477 MURRIETA HOT SPRINGS RD ",Murrieta,CA,92563-

PR0005233,"HEMET HOSPITAL CAFETERIA","1117 E DEVONSHIRE AVE ",Hemet,CA,92543-

PR0005246,"MENIFEE VALLEY MEDICAL CENTER","28400 MCCALL BLVD ",SUN CITY,CA,92586-

PR0005247,"PALERMO'S NEW YORK PIZZA & PASTA","400 S EL CIELO RD C",Palm Springs,CA,92262-

PR0005250,"BANIG RESTAURANT/FILIPANO ORIENTAL","23962 ALESSANDRO BLVD F",Moreno Valley,CA,92553-

PR0005251,"IN-N-OUT BURGER","27700 JEFFERSON AVE",TEMECULA,CA,92590-

PR0005255,"DAIRY QUEEN OF MORENO VALLEY","24021 ALESSANDRO BLVD ",Moreno Valley,CA,92552-

PR0005262,"MCDONALDS #11549","24440 ALESSANDRO BLVD ",Moreno Valley,CA,92551-

PR0005277,"GUACAMOLES","555 S SUNRISE WAY 108 ",Palm Springs,CA,92262-

PR0005279,"SWISS DONUT","555 S SUNRISE WAY #102",Palm Springs,CA,92264-

PR0005285,"CAMPINI'S ITALIAN DELI","28860 OLD TOWN FRONT ST A1",TEMECULA,CA,92590-

PR0005292,"POMME FRITE","256 S PALM CANYON DR ",Palm Springs,CA,92262-

PR0005294,"STADIUM PIZZA","701 W ESPLANADE ",SAN JACINTO,CA,92583-

PR0005297,"SIZZLER","40489 MURRIETA HOT SPRINGS RD ",Murrieta,CA,92562-

PR0005302,"CASILLAS BAKERY II","45228 OASIS ST ",Indio,CA,92201-

PR0005318,"AMERICAN LEGION POST #200","18871 GRAND AVE ",LAKE ELSINORE,CA,92330-

PR0005326,"PAM'S DONUTS","30550 RANCHO CALIFORNIA RD ",TEMECULA,CA,92390-

PR0005328,"GOURMET ITALIA","27495 YNEZ RD ",TEMECULA,CA,92591-

PR0005334,"SAN GORGONIO MEMORIAL HOSPITAL","600 N HIGHLAND SPRINGS AVE ",Banning,CA,92220-

PR0005335,"TEMECULA PIZZA CO., INC.","44535 BEDFORD CT ",TEMECULA,CA,92390-

PR0005340,"MSR MEXICAN FOOD","40575 CALIFORNIA OAKS #D5",Murrieta,CA,92562-

PR0005341,"DONUT STAR","40525 CALIFORNIA OAKS RD E-7",Murrieta,CA,92562-

PR0005343,"EMBASSY SUITES TEMECULA","29345 RANCHO CALIFORNIA RD ",TEMECULA,CA,92591-

PR0005356,"VILLAGE PUB","266 S PALM CANYON DR ",Palm Springs,CA,92262-

PR0005359,"EL JALAPENO RESTAURANT","199 N STATE ST ",Hemet,CA,92543-

PR0005365,"DON JOSE RESTAURANT","31712 CASINO DR ",LAKE ELSINORE,CA,92530-

PR0005366,"CARL'S JR. #873","32250 DATE PALM DR ",Cathedral City,CA,92235-

PR0005368,"DEL TACO #249","40465 ALTA MURRIETA DR ",Murrieta,CA,92562-

PR0005382,"FARMER BOY RESTAURANT","145 E RAMONA EXPY ",Perris,CA,92570-

PR0005407,"Nuevo Donuts & Ice Cream","29618 NUEVO RD B2",NUEVO,CA,92567-

PR0005410,"TEMEKU CINEMAS","26463 YNEZ RD ",TEMECULA,CA,92591-

PR0005411,"JACK IN THE BOX #3248","39878 LOS ALAMOS RD ",Murrieta,CA,92563-

PR0005415,"TACO CHIRO","14051 INDIAN AVE ",Moreno Valley,CA,92553-

PR0005422,"GIOVANNI'S PIZZA & PASTA","26900 NEWPORT RD 112",SUN CITY,CA,92584-

PR0005426,"PIZZA TIME","2055 N PERRIS BLVD #A7",Perris,CA,92571-

PR0005442,"WIENERSCHNITZEL","3513 FLORIDA AVE W ",Hemet,CA,92545-

PR0005447,"MARISCOS NAYARIT","31733 RIVERSIDE DR ",LAKE ELSINORE,CA,92530-

PR0005451,"CARL'S JR. #627","22580 CACTUS AVE ",Moreno Valley,CA,92553-

PR0005452,"ROSA'S CANTINA","28636 OLD TOWN FRONT ST ",TEMECULA,CA,92590-

PR0005455,"EL SALVADOR CAFE","1751 N SUNRISE  #F2 ",Palm Springs,CA,92262-

PR0005458,"TACO BELL #4599","43466 E FLORIDA AVE ",Hemet,CA,92554-

PR0005460,"PEABODY'S COFFEE BAR","134 S PALM CANYON DR ",Palm Springs,CA,92262-

PR0005466,"MISS DONUTS","25030 HANCOCK AVE 105",Murrieta,CA,92562-

PR0005471,"WESTIN MISSION HILLS GARY PLAYER","70705 RAMON RD ",Rancho Mirage,CA,92270-

PR0005473,"EL TACO ASADO RESTAURANT","440 EL CIELO Rd #19 -20",Palm Springs,CA,92262-

PR0005485,"PORTOLA COUNTRY CLUB","42500 PORTOLA AVE ",Palm Desert,CA,92260-

PR0005489,"TIO'S TACO #3","24195 SUNNYMEAD BLVD ",Moreno Valley,CA,92553-

PR0005492,"ALKOBAR QUICK STOP","42005 COOK ST ",Palm Desert,CA,92260-

PR0005498,"TEMECULA STAMPEDE","28721 FRONT ST ",TEMECULA,CA,92590-

PR0005510,"RED ROBIN BURGER & SPIRITS","419 MCKINLEY ST ",Corona,CA,92879-

PR0005511,"J.R.'S FAMILY RESTAURANT","41833 E FLORIDA AVE ",Hemet,CA,92544-

PR0005518,"DAIRY QUEEN OF MURRIETA","40720 CALIFORNIA OAKS RD ",Murrieta,CA,92562-

PR0005525,"PLAZA GARIBALDI RESTAURANT","50057 HARRISON ST ",COACHELLA,CA,92236-

PR0005527,"CASTANEDA'S MEXICAN FOOD","28005 BRADLEY RD ",SUN CITY,CA,92586-

PR0005540,"SHOOTERS SPORTS & GRILL","10226 INDIANA AVE ",Riverside,CA,92503-

PR0005542,"GOLDEN SWIRL FROZEN YOGURT","4250 VAN BUREN BLVD ",Riverside,CA,92503-

PR0005544,"KAISER GRILL PALM SPRINGS","205 S PALM CANYON DR ",Palm Springs,CA,92262-

PR0005551,"RUBEN'S TACOS #3","7107 ARLINGTON AVE D",Riverside,CA,92503-

PR0005560,"TOM'S FARMS OLD FASHION HAMBURGERS","23950 TEMESCAL CANYON RD ",Corona,CA,92883-

PR0005561,"SLICKS","1825 HAMNER AVE J",NORCO,CA,92860-

PR0005562,"CHUCK E. CHEESE'S #414","25110 HANCOCK AVE ",Murrieta,CA,92563-

PR0005571,"NO DA TE RESTAURANT","73655 EL PASEO STE# T&M",Palm Desert,CA,92260-

PR0005575,"LAS CARRETAS TACO SHOP","67555 E PALM CANYON DR ",Cathedral City,CA,92234-

PR0005583,"DENNY'S #6863","72248 VARNER RD ",THOUSAND PALMS,CA,92276-

PR0005593,"ST. GEORGE ORTHODOX  CHURCH","74109 LARREA ST ",Palm Desert,CA,92261-

PR0005596,"DOMINO'S PIZZA","13900 PALM DR ",Desert Hot Springs,CA,92240-

PR0005600,"STARBUCKS #5369","2264 GALLERIA TYLER ",Riverside,CA,92503-

PR0005609,"COFFEE COURT","3649 10TH ST ",Riverside,CA,92502-

PR0005612,"STARBUCKS #5370","1201 UNIVERSITY AVE 101",Riverside,CA,92507-

PR0005626,"JERI'S MEXICAN FOOD","475 W STETSON AVE H",Hemet,CA,92543-

PR0005629,"DOMINO'S PIZZA","4955 FELSPAR ST E ",Riverside,CA,92509-

PR0005632,"STARBUCKS #5331","74600 HWY 111 ",Palm Desert,CA,92260-

PR0005642,"JUICE IT UP","1201 UNIVERSITY AVE 114",Riverside,CA,92507-

PR0005645,"MAMACITA'S","74991 VELIE WAY ",Palm Desert,CA,92260-

PR0005653,"RUBIO'S BAJA GRILL #066","1201 UNIVERSITY AVE ",Riverside,CA,92507-

PR0005657,"TACO BELL #19515","41005 WINCHESTER RD ",TEMECULA,CA,92591-

PR0005662,"CAROUSEL CATERING INC.","1253 VALDIVIA WAY G",Palm Springs,CA,92262-

PR0005673,"RIVERSIDE CULINARY ACADEMY","1155 SPRUCE ST ",Riverside,CA,92507-

PR0005678,"CARL'S JR.","40980 CALIFORNIA OAKS RD ",Murrieta,CA,92562-

PR0005683,"APPLEBEE'S NEIGHBORHOOD GRILL & BAR","32400 DATE PALM DR ",Cathedral City,CA,92234-

PR0005688,"TACO BELL #19532","30115 ANTELOPE RD ",MENIFEE,CA,92584-

PR0005694,"JACK IN THE BOX #3366","9485 CALIFORNIA AVE ",Riverside,CA,92502-

PR0005704,"DOMINO'S PIZZA","19510 VAN BUREN BLVD #F-8",Riverside,CA,92506-

PR0005705,"INTERNATIONAL HOUSE OF PANCAKES","25340 MADISON AVE ",Murrieta,CA,92562-

PR0005709,"OVERFLOWING CUP","39405 MURRIETA HOT SPRINGS RD ",Murrieta,CA,92563-

PR0005712,"DEL TACO #961","69070 RAMON RD ",Cathedral City,CA,92234-

PR0005713,"SHOWGIRLS","68444 PEREZ RD ",Cathedral City,CA,92234-

PR0005724,"DOUGLAS BURGERS #23","18461 DEXTER AVE ",LAKE ELSINORE,CA,92532-

PR0005731,"BAGEL BISTRO","44489 TOWN CENTER WAY Ste.G",Palm Desert,CA,92260-

PR0005739,"THE SPURLINE","200 S INDIAN CANYON DR ",Palm Springs,CA,92262-

PR0005744,"PALM SPRINGS CANDY COMPANY","68845 PEREZ RD ",Cathedral City,CA,922347254-

PR0005752,"LG'S PRIME STEAKHOUSE LLC","255 S PALM CANYON DR ",Palm Springs,CA,92262-

PR0005753,"PHO VINAM","1201 UNIVERSITY AVE #107",Riverside,CA,92507-

PR0005762,"CARL'S JR. REST. #1157","26100 NEWPORT RD C",SUN CITY,CA,92584-

PR0005770,"SIMPLY CAKES, ETC...BAKERY","7784 LIMONITE AVE ",Riverside,CA,92509-

PR0005772,"Huerta's Restaurant","44216 JACKSON ST ",Indio,CA,92201-

PR0005781,"COSTCO DEPOT #960/#961","11600 RIVERSIDE DR ",Jurupa Valley,CA,91752-

PR0005782,"INDIAN RIDGE CC","76375 COUNTRY CLUB DR ",Palm Desert,CA,92211-

PR0005792,"BIGHORN GOLF CLUB INC.","310 CANYON DR ",Palm Desert,CA,92260-

PR0005795,"SUNNYMEAD PARK","12655 PERRIS BLVD ",Moreno Valley,CA,92552-

PR0005797,"MANILA GRILL RESTAURANT & BAKE SHOP","3848 MCKINLEY ST ",Corona,CA,92879-

PR0005809,"TRADITIONS GOLF CLUB","78505 OLD AVE 52",LA QUINTA,CA,92253-

PR0005813,"WATER N ICE","9011 MISSION BLVD ",Riverside,CA,92057-

PR0005815,"ROSITA'S MEXICAN CUISINE","611 W HOBSONWAY ",Blythe,CA,92225-

PR0005820,"EL POLLO LOCO #3477","31550 GRAPE ST ",LAKE ELSINORE,CA,92532-

PR0005822,"BAKER'S BURGERS #147","5396 MISSION BLVD ",Riverside,CA,92509-

PR0005826,"JACK IN THE BOX #3266","19586 VAN BUREN BLVD ",Riverside,CA,92508-

PR0005848,"WINGS & THINGS","40942 CALIFORNIA OAKS RD ",Murrieta,CA,92562-

PR0005858,"GUERRERO'S MEAT MARKET","81592 HWY 111 ",Indio,CA,92201-

PR0005861,"ZORBA'S RESTAURANT","450 IOWA AVE ",Riverside,CA,92507-

PR0005863,"AMERICAN  LEGION POST #848","312 E MAIN ST ",SAN JACINTO,CA,92583-

PR0005869,"STADIUM PIZZA - REDHAWK","31950 Temecula Pkwy",TEMECULA,CA,92592-

PR0005875,"FARMERS BOYS","3400 UNIVERSITY AVE ",Riverside,CA,92501-

PR0005877,"HUNTER'S VIDEO BAR","302 E ARENAS RD ",Palm Springs,CA,92262-

PR0005880,"COWGIRL CAFE - NORCO","2859 HAMNER AVE ",NORCO,CA,92860-

PR0005892,"IHOP","10301 MAGNOLIA AVE ",Riverside,CA,92503-

PR0005894,"BAKER'S BURGERS","2221 MAIN ST ",Riverside,CA,92501-

PR0005896,"MISSION TOBACCO LOUNGE","3630 UNIVERSITY AVE ",Riverside,CA,92501-

PR0005897,"JACK IN THE BOX #3391","32055 Temecula Pkwy ",TEMECULA,CA,92591-

PR0005901,"CHINA SUPER BUFFET","27624 JEFFERSON AVE ",TEMECULA,CA,92590-

PR0005903,"BOB'S BIG BOY RESTAURANT","540 SANDALWOOD DR ",CALIMESA,CA,92320-

PR0005904,"BANZAI","27533 JEFFERSON AVE ",TEMECULA,CA,92590-

PR0005919,"JACK IN THE BOX #3311","21960 BUNDY CANYON RD ",WILDOMAR,CA,92595-

PR0005921,"CARL'S JR. #1173","1120 HAMNER AVE ",NORCO,CA,92860-

PR0005925,"JACK IN THE BOX #3292","1180 E ONTARIO AVE ",Corona,CA,92881-

PR0005935,"OAK VALLEY GOLF CLUB HOUSE","1888 GOLF CLUB DR ",BEAUMONT,CA,92223-

PR0005936,"JARRITOS TROPICO ICE CREAM","34481 DATE PALM DR #2J",Cathedral City,CA,92234-

PR0005944,"AYRES HOTEL East","1900 FRONTAGE RD ",Corona,CA,92882-

PR0005946,"Oasis Cafe - Outdoor Resorts","80394 AVENUE 48 ",Indio,CA,92201-

PR0005948,"FAMILY A FAIR CONCESSIONS, INC.","18700 LAKE PERRIS DR ",Perris,CA,92571-

PR0005949,"CAFE AROMA","54750 N CIRCLE DR ",IDYLLWILD,CA,92549-

PR0005950,"INDIAN RIDGE CLUBHOUSE SNACK BAR","76375 Country Club DR #200",Palm Desert,CA,92211-

PR0005951,"INDIAN RIDGE COUNTRY CLUB-J.K.","348 CLUB DR ",Palm Desert,CA,92260-

PR0005952,"GOODTIMES PUB & GRILL","26345 HWY 243 ",IDYLLWILD,CA,92549-

PR0005953,"SHERMAN'S DELI AND BAKERY","73161 COUNTRY CLUB DR ",Palm Desert,CA,92260-

PR0005954,"IDYLLWILD PIZZA CO.","54391 VILLAGE CENTER DR ",IDYLLWILD,CA,925491542-

PR0005957,"FARFALLA'S CUCINA ITALIANA","5250 ARLINGTON AVE ",Riverside,CA,92504-
